transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
2290.1135551642965,492.49275283724455,15.232716970328992,2.116358485164496,23904.941887576046,0.0,0.4461505071058977,7.41820757417752,1
1837.1661752124726,1008.4186186671515,8.872041644634896,3.225591671073021,22149.295342506997,0.0,0.5144534350092075,3.710429151244427,1
2796.3773130282766,778.5917910585258,16.87696431642831,2.9384821582141547,22321.095967735688,0.0,0.8004858101903005,3.307589208929227,1
2625.982727656035,682.2986509001303,16.323555464943276,2.6617777324716387,22854.175345061416,0.0,0.6812262026952762,4.691111337641807,1
2265.755317152021,478.7274608134187,15.153606096628844,2.0768030483144218,23981.146623330817,0.0,0.4291021138235157,7.615984758427892,1
2375.1586226865093,314.03484626080274,11.09867174516409,2.0,24684.54565030304,0.0,0.3154907714683862,7.290667590029834,1
1875.8262320443134,952.0023485322931,9.493366205591485,3.101326758881703,22350.03226033629,0.0,0.5024432312459166,4.145356343914039,1
2194.0457703661314,897.1413627711104,17.822454292932765,1.596792243866748,24514.770154586335,0.0,0.4599084293471205,7.193584487733496,1
3749.75567352153,705.4277791844524,19.16822005237586,2.8336440104751723,22298.494444517357,0.0,0.6360894750168496,4.665423958099311,1
2169.13167066481,1351.3967891998282,20.702697032969922,1.1853289952900108,24908.326522585012,0.0,0.5251253542465333,6.370657990580021,1
45364.567033744075,1142.687896246941,6.210703678348457,1.5526759195871143,25146.501162787587,0.0,0.5356472780294722,6.388168979896778,1
42912.16400459685,1003.5401869822988,15.253084109734589,2.879626164601884,24431.646915987167,0.0,0.3849146169382264,7.0,1
44454.60375412189,1049.6427935522067,11.914618019788094,2.9786545049470234,24712.080351704153,0.0,0.4269520603604131,6.744663626236756,1
43611.772265461674,959.7076499931115,15.576502727147483,3.5765027271474827,24248.19147357301,0.0,0.3690043718240682,7.10587431821313,1
42956.42967181507,1002.5193725917604,15.290204633026892,2.9353069495403377,24430.12033446677,0.0,0.38313468784636046,7.0,1
43057.1727678442,892.1020462143017,14.347309931169121,2.347309931169122,23804.870799775457,0.0,0.4267764332350512,7.41317251720772,1
43097.23004212809,1576.3725282413766,13.296708299583706,1.972531224687779,24396.18572306577,0.0,0.3639005220597792,3.620885374479632,1
43115.671909049146,1560.8643257332697,13.367360702809705,2.02552052710728,24396.30971803343,0.0,0.3635137001521168,3.7092008785121324,1
43635.64419019979,986.8559476802691,15.859783720717486,3.7896755810762293,24406.696394485494,0.0,0.35582337059159647,7.0,1
42860.16839047615,1004.7392623487136,15.209481369137684,2.814222053706527,24433.440078694213,0.0,0.387005368349848,7.0,1
44266.84601193833,1030.4442843437314,13.09153812452221,3.2728845311305523,24622.443909802405,0.0,0.4045243766145736,6.818221132782638,1
44203.119134702305,1023.9281160876862,13.490996714931109,3.3727491787327772,24592.020394572006,0.0,0.396912193851094,6.843187294683195,1
42309.768172240205,800.9935270578059,12.690791401051015,0.6907914010510163,23207.43082670306,0.0,0.5046328041506021,7.827302149737246,1
43702.883465588224,985.3053369193941,15.916169566567484,3.8742543498512276,24404.377526574914,0.0,0.353119669283089,7.0,1
13584.551650413805,611.1846664735012,15.454708233761817,2.290408562048939,12610.979975479737,0.0,0.45374420107656793,2.6767315036084853,1
13675.33369792867,265.917002588608,20.645148819268744,2.0794908605837046,12902.916512555412,0.0,0.41436004205203414,1.6728146230660728,1
12359.962900059527,227.5161683533624,10.689376980501363,0.3016744608038149,14735.809664400484,0.0,0.8893925840732206,4.5173208627138965,1
13452.37512627703,721.7464916465782,12.973270761049367,2.221479743362482,12657.548285384306,0.0,0.5036486658055628,3.2281620531001405,1
13558.475236893744,262.50544563565023,19.760671090724127,1.92154840905788,13065.752021229506,0.0,0.45656226509973447,1.925522545507392,1
14093.778468538738,978.398202032927,13.453881543838849,1.243931782084059,13449.927142179644,0.5024272871663764,0.6265680275094792,4.5169910101646344,1
14751.338712023564,822.8832834176337,20.074054561187538,2.134256820148442,14449.577215029629,0.0,0.6326318345858084,3.9259454388124633,1
13067.826034228136,1043.410643153386,5.753875839450192,2.020940995540283,12793.032263412984,0.0,0.6488387192288351,4.8324720356777355,1
14216.969364339222,440.1140571798188,22.118215983018324,2.3897769978772905,13066.146512294717,0.0,0.40164159391892934,1.8817840169816757,1
12347.289576092351,227.14618430501537,10.593455190189168,0.284545569676637,14753.469208574781,0.0,0.8939694237824025,4.54472708851738,1
12258.277680024394,224.54757783495552,9.919742401655137,0.1642397145812744,14877.502139060998,0.0,0.9261151482638834,4.737216456669961,1
13107.8051461081,1009.9692767147171,6.504430198422806,2.041789727733967,12778.946859942933,0.0,0.633744237120608,4.6656821781282645,1
14122.184506625703,1164.5800996066737,10.927127219623713,0.9114641078452255,13709.467367138841,0.6354143568619098,0.7124776745327936,5.447900498033369,1
13144.377188607707,742.7678000486574,20.48071738226117,3.4447309816520617,13608.958597514527,0.0,0.6887098818229106,4.149103272173539,1
31055.080142507595,1411.4041513757868,7.209631899551468,0.5967893668161772,6199.291125073252,0.0,0.924728036921978,4.612842532735291,1
29946.592973513794,472.1783127688477,10.514387293822727,2.504795764607576,6578.061939405435,0.0,0.39938684544995673,5.257193646911364,1
30172.689362714704,755.4123624924562,9.187764110105592,2.0625880367018636,6581.340909707856,0.0,0.5711845477413259,4.593882055052796,1
30785.410627920188,795.8210226892618,14.806694925967829,0.32256192877170553,5650.893753160977,0.0,0.5645980901025629,2.3225619287717056,1
30277.847516682297,887.145425169693,8.570747423092772,1.856915807697591,6582.865969285923,0.0,0.6510882087094859,4.285373711546386,1
29967.966345798766,498.95302956073886,10.388978784258835,2.462992928086278,6578.371907438241,0.0,0.4156272474384809,5.194489392129418,1
30800.480085839292,656.8744158637012,16.71812972885914,0.17552848239545094,5447.236256250762,0.0,0.4735696834510237,2.175528482395451,1
30566.237212723092,1248.4151552917926,6.878617539616897,1.2928725132056322,6587.048350314581,0.0,0.8702190286196119,3.4393087698084486,1
29864.242731448106,369.01703434941396,10.997578293445368,2.665859431148456,6576.867652318035,0.0,0.3368136109988248,5.498789146722684,1
30163.48357252187,743.8801427766165,9.241779190741843,2.0805930635806145,6581.20740243355,0.0,0.5641895947989313,4.6208895953709215,1
31426.344029544878,1384.4753795454963,8.533997727270673,0.15533409090977568,5772.3773859552075,0.0,0.859834111363737,6.378663636360898,1
31078.704735032792,1409.6905959131982,7.293905119023044,0.5686982936589854,6172.125371865858,0.0,0.9205986491678708,4.725206825364058,1
31034.75304820713,1412.878530391635,7.137121456149105,0.620959514616965,6222.665108205482,0.0,0.9282810486486939,4.51616194153214,1
30809.764574475692,571.2676077712248,17.89578952272389,0.08493926748277758,5321.76022878307,0.0,0.4174859004985876,2.0849392674827776,1
4511.628120398138,1218.8404801119427,13.502338535096802,2.5023385350968024,9775.72371051381,0.0,0.3493488882401393,1.7488307324515988,1
3209.652300636185,1254.9329787802255,20.59791092757529,3.688424650572286,11302.291090845218,0.0,0.06400609631509055,7.065273951716859,1
3807.0267206988788,1185.415970494315,17.356185152584636,2.968041145018808,10957.42549714913,0.0,0.1079494901538527,4.904123435056425,1
3660.811504503481,578.9327483338428,6.316759246833624,0.9718091148974806,10208.491955024732,0.0,0.2209800214678823,1.4859045574487402,1
4098.178439832506,1151.5343783274704,15.776214533405357,2.6169365629789683,10789.342956112107,0.0,0.12936686965828295,3.850809688936904,1
4478.669405342382,620.9593110911692,8.98870459566689,1.4269577993809843,10599.18189592362,0.0,0.4850384213435537,2.0,1
4482.696977167034,1256.2316541194866,13.650422392552423,2.6504223925524224,9563.98378567303,0.0,0.4031033284965294,1.6747888037237888,1
4539.299072672643,1050.1780738326404,12.725114100308433,2.0,10413.28446788528,0.0,0.1847105058229852,2.0785388284833046,1
4158.66303302244,1144.4957308314606,15.447987448099205,2.543997210688712,10754.425064686953,0.0,0.13381617014798858,3.6319916320661365,1
4608.310602449441,1086.7564263197823,12.955346696153866,1.9936209565934093,10495.170873417279,0.0,0.17054036909065784,2.0,1
2854.0634168871175,50.05215178444769,6.1515164906020035,2.0,8483.060220039724,0.0,0.6082380089626424,3.956709574113713,1
35386.14640093093,1268.5356138396555,3.13701116072101,3.931494419639495,25952.377129014563,0.0,0.3486517103797417,6.068505580360505,1
35259.01731702962,1020.6440784447645,9.766087082306136,2.79031059494461,24362.859420040637,0.0,0.5423785108800905,5.6290682151661695,1
34390.32971034198,767.9249336014866,13.555337689056813,1.271629145660354,24759.010306779222,0.0,0.46721123215697985,7.271629145660354,1
35203.719565512816,1078.135895351855,9.420642688872974,2.69161219682085,24324.879289458633,0.0,0.5380851305617069,5.925163409537451,1
34104.43504293676,1605.1522340609056,7.0,2.0,24989.579763536105,0.0,0.4559902803258369,3.3023479003981677,1
35718.74658043474,542.6739998514344,12.638010301321854,3.610860086091958,24678.615069729047,0.0,0.5780724137450002,3.1674197417241254,1
33666.51761913308,1092.8299396761813,10.787024978768963,2.946756244692241,23072.096914718877,0.0,0.9255195039092781,5.159731265923278,1
34330.22421857643,1316.9129669016345,8.600849103398687,2.400212275849672,23641.666780968782,0.0,0.6844936136497053,6.799363172450984,1
33985.42499437767,1625.910126846869,7.0,2.0,25145.213467259186,0.0,0.4472944063209063,2.516914119307666,1
34660.733657061886,1220.6560468311557,9.393356055689068,1.734071549367881,24314.408931006732,0.0,0.49310800676460137,7.734071549367881,1
33613.60016024211,1074.9637554446042,10.961329215174594,2.9903323037936484,23026.684996247524,0.0,0.9447365459729988,5.029003088619055,1
34831.43741331881,1475.3306882718427,6.896921604942595,2.0515391975287023,24109.269029257142,0.0,0.5037480162038821,7.948460802471297,1
34083.322723249235,1233.5531893345403,9.414115226004483,2.603528806501121,23429.784524880986,0.0,0.7741562036669943,6.1894135804966375,1
34015.345721062076,1210.6025475229558,9.638023926605308,2.659505981651327,23371.449031341705,0.0,0.7988421379082352,6.021482055046018,1
30986.941877726993,738.7256215651645,3.4956355434069692,1.3119544429258712,14303.100460594378,0.0,0.380898661244261,2.3760911141482577,1
30849.269222279545,614.5023908402133,10.565038524258156,2.0,14162.784249018197,0.0,0.7485169880992412,1.481550315156356,1
30041.84581213755,487.95057039328975,17.446768051258175,3.8770595669462606,14771.509283051151,0.0,0.7104378961997512,6.631178700838783,1
30712.93610930557,438.6035116149069,9.181183279050083,1.6376334418998344,14121.28040539943,0.1811832790500828,0.7346766434283092,2.0870996743004966,1
30596.80527720182,954.6040539933724,17.095794242117933,2.0,14759.861102352648,0.0,0.4335336161686196,3.4910136129593643,1
30614.856464752913,655.2491674385736,8.331971762630745,1.7773239208769152,13928.164544154874,0.0,0.7284719620561966,1.668028237369255,1
30944.227700549523,624.85770868936,6.542268663829833,1.6927835829787292,14146.239984439726,0.0,0.6261526274383016,1.6144328340425418,1
30186.03702858402,833.0057394087403,7.360624374815627,1.4535414582718755,13795.067287251819,0.0,0.5895692855986346,2.639375625184373,1
30700.109447500374,815.4399443682182,14.423514441339494,2.0,14515.546893766556,0.0,0.5624197265600105,2.668773674258306,1
30829.248624229258,641.4727318610948,11.082932812694581,2.0,14210.132933528608,0.0,0.7235385481877306,1.6409024039060252,1
30823.865910963403,648.7239444389143,11.222173231471029,2.0,14222.863042369252,0.0,0.7168228756821281,1.6837456096833932,1
27787.062219776184,731.2416220567517,12.8362895763256,2.1637104236744005,27780.858344690078,0.41814478816279965,0.2125920384670673,4.8362895763255995,1
26492.38123004773,1437.167037672599,16.543697869653005,3.0,29484.048956060997,0.0,0.2378833255852154,2.4854340434489988,1
27239.995607896493,1134.2903033521425,13.795929293695577,1.204070706304423,26492.41247275904,0.8979646468477885,0.08016175747001036,5.795929293695577,1
28067.019413719474,497.44221651409845,12.504765973556298,3.0,28968.16291652572,0.0,0.31798880819113345,3.831744675481234,1
28710.415349378236,482.9932237805631,8.46206483196539,2.606896092440599,27963.479798055727,0.0,0.4317794315956819,2.8206882773217967,1
28029.316579795086,519.9428069571358,12.601473382337259,3.0,28980.5151926703,0.0,0.3160707779169777,3.799508872554247,1
28244.892083206745,393.9376837313822,12.033184961265196,2.9668150387348042,28859.134709531703,0.016592480632597884,0.323420475345403,4.033184961265196,1
29272.758944174548,684.3905940162201,6.04453185620439,3.0,28152.20256086856,0.0,0.6747405897054333,5.323437365287913,1
26854.566289846178,1221.0194209853566,15.614696651799527,3.0,29365.389178839934,0.0,0.2563085164059761,2.7951011160668244,1
28512.371763598112,454.98879235484765,10.532827975666024,3.0,28718.555713204983,0.0,0.4134220156390004,4.326038227629772,1
28529.44475967703,441.25896227038277,9.895684502162423,2.766187166906936,28344.465818321332,0.0,0.38972658793656895,3.298561500720808,1
28254.2892032139,392.84960247532894,11.715506956265779,2.9762922463554817,28923.61873771358,0.0,0.33630719687703925,3.9762922463554817,1
29212.39352038941,598.7561678919337,4.485475148750367,2.165052794305596,26906.696671308353,0.0,0.5484260623033226,1.495158382916789,1
25983.82350462919,1740.6680720837778,17.848143576291307,3.0,29650.66363209373,0.0,0.21201181907022237,2.050618807902897,1
38810.89707824853,881.3588502530879,17.051783242437164,0.5418381471787632,23142.175017696733,0.0,0.5657726331042672,6.458161852821236,1
38606.047631431735,957.1728287890794,16.379673503642913,0.9259008550611925,23055.42677386733,0.0,0.546473482033175,6.074099144938808,1
41616.71579820776,764.5001314270049,12.789542856318395,0.0,22998.592215100773,0.0,0.5444559076113663,7.868409523946934,1
37123.28948706048,1505.9358148662036,11.514753414306707,3.7058551918247393,22427.51848782255,0.0,0.40678077661080686,3.2941448081752607,1
40316.05988457687,769.6162478360023,15.482235703159137,0.0,23136.040721467758,0.0,0.5695428293010992,7.4196273828068104,1
39019.94838597239,822.015497416291,18.050622472269072,0.0,23329.800217361495,0.0,0.6083892315697985,6.797510110923703,1
39191.20948266328,784.7836873614272,17.84243266522872,0.0393918336928194,23312.563676374746,0.0,0.5871700086134627,7.0,1
40763.31576234254,767.8569715268133,14.556300803585938,0.0,23088.776374519046,0.0,0.5609162024867422,7.57394986606901,1
38479.37325186738,1143.9571394249242,18.39289510889318,0.0,23770.907500537174,0.0,0.7124401131035264,5.4284195644272835,1
39038.77004576308,797.023956815316,17.79943300695642,0.11460971031061806,23238.67310473214,0.0,0.5872408620568914,6.885390289689382,1
37855.53102100116,1234.936088969995,13.917233253812103,2.333009569250227,22737.60312859345,0.0,0.47576626914517606,4.666990430749773,1
39082.0491127874,785.0311659156345,18.01130253658902,0.0,23279.12625705447,0.0,0.5964359711230628,6.95478985364391,1
37420.04192728853,1396.108898154666,12.48839629295509,3.149487832597092,22553.185183251295,0.0,0.43473823641199616,3.850512167402908,1
38615.92919280698,1062.6307130347914,18.30643282270337,0.0,23659.478364587198,0.0,0.6861555781018249,5.774268709186513,1
5923.594471430553,750.138343120264,13.040258003009232,2.919483993981536,18484.419390672276,0.9597419969907679,0.6408516482696915,5.080516006018464,1
6114.9396438674285,1027.035542040689,13.588352220983154,1.8232955580336934,19360.91522122963,0.4116477790168467,0.3256974729346868,6.176704441966306,1
