transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
17095.33,1585.0,11.0,3.0,11437.21,0.0,0.803,8.0,0
18978.85,1279.0,23.0,1.0,19191.07,0.0,0.759,8.0,0
18617.62,582.0,17.0,4.0,24643.74,0.0,0.492,9.0,0
24127.95,1159.0,17.0,1.0,5731.02,1.0,0.096,4.0,0
37038.45,122.0,21.0,2.0,24284.54,0.0,0.231,3.0,0
38255.92,1811.0,18.0,0.0,26756.63,0.0,0.409,9.0,0
25729.07,781.0,16.0,3.0,28908.25,0.0,0.382,5.0,0
7910.71,1917.0,2.0,1.0,9408.61,0.0,0.421,9.0,0
29910.51,718.0,12.0,1.0,23555.31,0.0,0.357,8.0,0
35625.4,96.0,10.0,4.0,3906.21,0.0,0.693,9.0,0
3635.2,1855.0,5.0,0.0,25105.05,0.0,0.212,7.0,0
11377.29,1820.0,17.0,0.0,12458.25,0.0,0.048,3.0,0
26308.22,1167.0,15.0,1.0,13328.49,0.0,0.583,8.0,0
24477.97,1551.0,19.0,2.0,7801.17,0.0,0.656,4.0,0
8567.68,1117.0,8.0,1.0,27952.33,0.0,0.344,4.0,0
6113.18,426.0,9.0,1.0,16834.37,0.0,0.216,3.0,1
35134.82,1809.0,3.0,4.0,14341.36,0.0,0.268,6.0,0
17960.99,660.0,22.0,1.0,11329.12,1.0,0.946,1.0,0
40415.61,576.0,17.0,3.0,9364.92,0.0,0.192,5.0,0
3169.76,1931.0,14.0,2.132154484320916,28178.11,0.0,0.005,5.0,0
2152.55,1838.0,2.0,2.0,979.44,1.0,0.469,2.0,0
48505.22,1278.0,22.0,3.0,21065.78,0.0,0.471,3.0,0
1006.29,82.0,23.0,3.0,16601.84,0.0,0.5022854063312839,6.0,0
44875.0,1785.0,23.0,4.0,15217.3,0.0,0.924,3.0,0
38831.83,322.0,8.0,2.0,23700.65,0.0,0.562,4.0,0
39929.1,999.1080862563136,14.0,0.0,9777.79,0.0,0.5062600581076029,2.0,0
18444.09,1016.660117286589,0.0,3.0,23185.86,1.0,0.222,3.0,0
24051.32,809.0,16.0,1.998857132150256,10390.6,0.0,0.09,5.0,0
15817.64,1006.0,10.0,1.0,13760.85,0.0,0.339,2.0,0
7347.52,1961.0,1.0,2.0,16303.29,0.0,0.958,7.0,0
15508.0,309.0,20.0,2.0,28101.95,0.0,0.168,6.0,0
12305.35,1671.0,3.0,4.0,20721.92,0.0,0.793,3.0,0
35873.21,1864.0,3.0,1.0,1968.49,0.0,0.825,9.0,0
49581.64,800.0,16.0,2.0,5315.28,0.0,0.017,2.0,0
2202.85,313.0,11.0,0.0,2544.18,0.0,0.434,9.0,0
38476.78,548.0,4.0,3.0,10400.79,1.0,0.125,9.0,0
2843.52,1699.0,15.0,3.0,17402.71,0.0,0.927,6.0,0
36372.1,1545.0,20.0,2.0,15534.05,0.0,0.101,6.0,0
7047.2,1090.0,13.0,0.0,21381.04,0.0,0.034,2.0,0
26646.92,1223.0,17.0,4.0,4506.56,0.0,0.48,7.0,0
27274.09,983.0,11.0,0.0,27353.78,1.0,0.805,4.0,0
2974.62,1894.0,13.0,0.0,20327.28,0.0,0.874,3.0,0
7236.61,1411.0,22.0,1.0,19537.53,1.0,0.418,5.0,0
11977.87,824.0,1.0,3.0,1473.25,0.0,0.275,3.0,0
40401.9,1244.0,10.0,2.0,22336.12,0.0,0.011,1.0,0
17262.6,1961.0,2.0,2.0,11089.17,0.0,0.075,9.0,0
25736.01,1012.0,9.0,4.0,14982.77,0.0,0.241,7.0,0
11947.23,350.0,22.0,1.0,2585.88,0.0,0.947,4.0,0
35830.35,904.0,20.0,1.0,25151.4,0.0,0.355,3.0,0
29790.97,1659.0,2.0,4.0,23370.05,0.0,0.841,2.0,0
13706.68,1375.0,18.0,2.0,19273.97,0.0,0.678,1.0,0
35271.7,527.0,13.0,2.0,15128.24,0.0,0.719,6.0,0
49856.37,176.0,17.0,0.0,29240.91,0.0,0.744,1.0,0
33394.12,886.0,12.0,0.0,16042.13,0.0,0.372,9.0,0
38122.49,1127.0,11.0,1.0,6056.91,0.0,0.511,1.0,0
38486.17,1010.0403803336558,4.0,1.0,19567.09,0.0,0.042,3.0,0
20660.25,128.0,14.0,3.0,656.99,0.0,0.943,3.0,0
48353.41,994.1696005567976,17.0,4.0,6291.83,0.0,0.226,6.0,0
29203.62,1560.0,5.0,2.0849214785003167,392.35,0.0,0.151,9.0,1
25030.63,718.0,13.0,2.0,9644.95,0.0,0.525,6.0,0
25495.64,68.0,18.0,2.0,22804.48,0.0,0.582,2.0,0
31198.11,579.0,1.0,4.0,19851.59,1.0,0.375,6.0,0
16288.95,170.0,19.0,4.0,4925.19,0.0,0.445,5.0,0
18774.79,1319.0,3.0,0.0,14586.71,0.0,0.974,9.0,0
2060.89,854.0,13.0,3.0,16018.97,0.0,0.108,2.0,0
48918.82,1201.0,7.0,3.0,23811.18,0.0,0.033,9.0,0
49201.46,1719.0,15.0,4.0,25666.8,0.0,0.975,9.0,0
14831.8,1231.0,7.0,3.0,15001.88,0.0,0.948,3.0,0
33538.19,1448.0,0.0,4.0,18859.01,1.0,0.936,4.0,0
5137.27,1393.0,12.0,0.0,7035.16,0.0,0.87,8.0,0
47139.45,1363.0,13.0,2.0,28525.09,0.0,0.041,5.0,0
20770.23,130.0,14.0,4.0,22840.04,0.0,0.974,3.0,0
31249.47,213.0,6.0,1.0,26298.9,0.0,0.684,4.0,0
6031.35,1153.0,22.0,0.0,5268.53,0.0,0.468,5.0,0
40329.86,434.0,15.0,0.0,9912.44,0.0,0.5028300085836953,6.0,0
7860.29,569.0,21.0,4.0,21564.93,0.0,0.133,4.0,0
39379.98,363.0,12.0,0.0,16648.11,0.0,0.707,4.0,0
32628.6,1644.0,0.0,1.0,22184.66,0.0,0.672,4.0,0
3803.39,1411.0,5.0,1.0,26310.84,1.0,0.027,6.0,0
3932.85,141.0,18.0,3.0,21340.55,0.0,0.29,6.0,0
35357.52,1913.0,6.0,2.0,14151.55,1.0,0.256,7.0,0
49891.15,1675.0,2.0,0.0,9528.04,0.0,0.813,9.0,1
28496.39,25.0,6.0,1.0,17390.31,0.0,0.574,3.0,0
1379.09,1168.0,11.0,1.0,23720.05,0.0,0.343,4.0,0
28948.16,338.0,18.0,3.0,10790.07,0.0,0.774,7.0,0
36892.24,1216.0,13.0,1.0,10563.62,0.0,0.689,4.0,0
24625.49,996.8471582668362,9.0,3.0,5873.95,0.0,0.964,3.0,1
26703.45,872.0,18.0,2.0,27874.5,0.0,0.559,1.0,0
29332.18,716.0,16.0,2.0,28838.14,1.0,0.619,9.0,0
4475.81,1010.0,20.0,0.0,1893.46,0.0,0.456,6.0,0
27483.87,1163.0,16.0,2.0,10777.1,0.0,0.5061175580769606,3.0,0
23065.9,854.0,2.0,1.0,1752.3,0.0,0.4925887655861917,8.0,0
49781.77,813.0,0.0,3.0,29402.22,0.0,0.036,7.0,0
27228.23,1921.0,5.0,3.0,14274.84,0.0,0.472,1.0,0
38062.25,1244.0,2.0,2.0,14993.48,0.0,0.409,8.0,0
37111.79,835.0,8.0,0.0,26774.69,0.0,0.202,6.0,1
45721.31,1889.0,17.0,2.0,24242.85,0.0,0.013,1.0,1
9902.27,1447.0,2.0,3.0,5347.58,0.0,0.4952339275769882,7.0,0
16193.99,1439.0,14.0,0.0,14164.92,0.0,0.869,6.0,0
36766.8,1120.0,12.0,4.0,16785.82,0.0,0.676,5.0,1
46690.78,382.0,11.0,3.0,24275.79,1.0,0.5093970261656995,3.0,0
45501.66,1016.0,17.0,4.0,23428.04,0.0,0.166,4.0,0
42088.69,1354.0,14.0,4.0,17622.55,0.0,0.824,9.0,0
20496.23,1978.0,22.0,4.0,3809.4,0.0,0.183,9.0,0
26321.03,1833.0,10.0,4.0,3884.29,0.0,0.356,7.0,0
44796.0,957.0,2.0,4.0,16407.22,0.0,0.468,5.0,0
1892.5,1292.0,21.0,3.0,27418.36,0.0,0.708,4.0,0
45427.11,1030.0,18.0,0.0,25624.11,0.0,0.816,4.0,0
13523.99,543.0,12.0,0.0,18395.9,0.0,0.359,8.0,0
4496.04,164.0,5.0,4.0,29348.03,0.0,0.062,8.0,0
22810.05,690.0,18.0,0.0,10653.38,0.0,0.942,2.0,0
9829.11,1243.0,14.0,4.0,14986.1,0.0,0.543,4.0,0
1283.63,419.0,15.0,0.0,12585.87,0.0,0.617,7.0,0
26929.14,757.0,17.0,2.0,14793.65,0.0,0.498,6.0,0
32779.34,1790.0,4.0,4.0,8905.31,0.0,0.485,7.0,1
43315.5,1621.0,4.0,4.0,13297.18,0.0,0.965,4.0,0
43918.71,158.0,9.0,2.0,6534.24,0.0,0.229,3.0,0
18398.66,434.0,7.0,1.0,1688.99,0.0,0.195,4.0,0
43504.96,314.0,10.0,4.0,17523.25,1.0,0.5033117668970308,8.0,0
22668.6,335.0,16.0,4.0,16926.4,0.0,0.522,3.0,0
49590.91,1592.0,5.0,0.0,2467.9,0.0,0.685,3.0,0
70.06,1282.0,13.0,2.0,20072.57,0.0,0.795,7.0,0
30558.46,1020.8443731076244,4.0,1.0,28458.36,0.0,0.292,8.0,0
39536.15,356.0,20.0,0.0,12030.0,0.0,0.075,4.0,0
19655.05,696.0,21.0,3.0,21223.87,0.0,0.266,3.0,0
45328.28,525.0,22.0,3.0,15703.17,0.0,0.831,1.0,0
48142.38,1639.0,6.0,3.0,21466.79,0.0,0.546,6.0,1
43979.16,167.0,10.0,2.0,27246.59,0.0,0.937,1.0,0
21247.38,282.0,0.0,1.0,14354.09,0.0,0.4942654636483251,9.0,0
41021.65,458.0,21.0,3.0,2366.57,1.0,0.839,3.0,0
9561.15,1562.0,13.0,1.0,8083.12,1.0,0.302,2.0,0
41963.03,742.0,1.0,0.0,29409.52,0.0,0.425,2.0,0
16877.94,128.0,10.0,0.0,9044.37,1.0,0.749,2.0,1
31146.22,95.0,21.0,4.0,15037.63,0.0,0.5066185223392539,2.0,0
40862.75,1407.0,23.0,1.0,26169.29,0.0,0.526,7.0,0
46851.04,1362.0,4.0,4.0,1682.95,0.0,0.47,7.0,0
31428.92,1599.0,20.0,3.0,6966.25,0.0,0.638,1.0,0
36264.05,664.0,22.0,1.0,1259.87,0.0,0.543,8.0,1
12891.95,1177.0,14.0,1.0,19986.27,0.0,0.815,6.0,0
42117.58,1329.0,8.0,2.0428829557486528,1526.26,0.0,0.63,7.0,0
37446.18,430.0,1.0,0.0,12477.33,0.0,0.163,3.0,0
30406.45,89.0,19.0,2.0,10533.67,0.0,0.451,7.0,0
39469.1,1003.0,11.0,4.0,16239.63,0.0,0.098,7.0,0
13199.2,1700.0,18.0,4.0,20639.55,0.0,0.532,6.0,0
41924.52,1054.0,16.0,4.0,23266.55,0.0,0.023,1.0,0
11663.67,328.0,16.0,1.0,1922.75,0.0,0.137,5.0,0
48998.77,1711.0,21.0,0.0,19333.35,0.0,0.567,3.0,0
20580.87,1711.0,10.0,3.0,4797.72,0.0,0.679,9.0,0
39049.04,152.0,12.0,2.0,18585.01,0.0,0.353,8.0,0
26343.81,532.0,5.0,2.0,15459.43,0.0,0.671,4.0,0
46779.37,1256.0,21.0,1.0,10476.09,0.0,0.993,4.0,0
49345.0,151.0,0.0,1.0,7592.84,0.0,0.4950253444826441,8.0,0
25642.57,848.0,4.0,1.0,316.01,0.0,0.216,1.0,0
19542.42,1353.0,12.0,4.0,26310.56,0.0,0.966,3.0,0
48134.29,243.0,21.0,4.0,249.26,0.0,0.188,3.0,0
33368.49,1511.0,20.0,1.0,20185.6,1.0,0.257,7.0,0
5942.73,1067.0,12.0,0.0,22015.24,0.0,0.829,2.0,0
35199.11,1078.0,15.0,3.0,24484.73,0.0,0.5107320047009544,7.0,0
24902.12,109.0,4.0,0.0,6105.1,0.0,0.085,9.0,0
5568.18,887.0,13.0,2.0,17291.12,0.0,0.012,8.0,0
44512.55,1867.0,2.0,0.0,29399.79,0.0,0.812,3.0,0
21720.89,1446.0,5.0,4.0,21082.47,0.0,0.969,1.0,0
19051.01,1057.0,23.0,1.0,13731.18,0.0,0.99,2.0,0
24656.62,1865.0,19.0,3.0,29218.23,0.0,0.974,2.0,0
3026.38,1887.0,17.0,3.0,6868.95,0.0,0.262,7.0,0
25547.48,1843.0,13.0,2.0,21789.54,0.0,0.137,1.0,0
48343.93,450.0,20.0,4.0,23596.38,0.0,0.62,9.0,0
35346.79,708.0,20.0,0.0,23172.2,0.0,0.234,2.0,0
11649.02,1118.0,20.0,3.0,2971.02,0.0,0.008,2.0,0
40992.87,401.0,14.0,4.0,6172.94,0.0,0.566,7.0,0
16383.99,1432.0,11.0,0.0,20080.58,0.0,0.646,6.0,0
3700.42,359.0,6.0,2.0,6857.51,0.0,0.042,2.0,0
960.72,301.0,4.0,0.0,17482.34,0.0,0.708,2.0,0
32276.38,1498.0,17.0,4.0,11757.05,0.0,0.732,6.0,0
46190.38,804.0,7.0,2.0,6483.37,0.0,0.843,9.0,0
19394.36,1911.0,19.0,1.0,27236.58,0.0,0.493,1.0,0
30273.31,116.0,1.0,2.0,1152.37,0.0,0.139,2.0,0
46134.06,1722.0,1.0,3.0,9159.55,0.0,0.418,1.0,0
31587.23,39.0,1.0,1.0,5788.56,0.0,0.996,4.0,0
18758.68,547.0,12.0,3.0,1085.09,0.0,0.187,5.0,1
16797.19,341.0,9.0,4.0,27944.91,0.0,0.559,3.0,1
41630.51,857.0,14.0,4.0,19485.63,0.0,0.266,8.0,0
35294.01,1112.0,13.0,1.0,11517.72,0.0,0.403,4.0,0
34231.5,502.0,16.0,1.0,25020.16,0.0,0.452,7.0,1
18115.22,972.0,0.0,4.0,21548.16,0.0,0.612,2.0,0
35877.23,342.0,4.0,1.0,4792.41,0.0,0.064,6.0,0
32279.62,1263.0,2.0,4.0,9008.41,0.0,0.876,4.0,0
31360.3,558.0,11.0,2.0,23326.76,0.0,0.925,4.0,0
24288.52,23.0,9.0,4.0,14294.75,0.0,0.413,4.0,1
35718.64,111.0,11.0,1.0,22638.12,0.0,0.643,6.0,0
16092.05,511.0,10.0,1.982799437108626,1881.21,0.0,0.133,8.0,0
417.52,436.0,3.0,0.0,10947.56,0.0,0.79,9.0,0
17801.46,91.0,19.0,1.0,24471.15,0.0,0.866,5.0,0
1767.12,178.0,23.0,3.0,18878.95,0.0,0.778,8.0,0
34021.59,1849.0,16.0,3.0,11881.93,0.0,0.445,3.0,0
4949.22,1024.9091380345542,14.0,4.0,29078.1,0.0,0.711,3.0,0
3569.51,1191.0,16.0,1.0,9987.58,0.0,0.81,2.0,0
24934.56,778.0,19.0,4.0,17842.97,0.0,0.719,4.0,0
39765.76,1248.0,11.0,3.0,26619.88,0.0,0.5109346859270314,8.0,0
36607.04,1688.0,0.0,1.0,23714.25,0.0,0.267,6.0,0
45757.28,1802.0,0.0,3.0,2562.29,0.0,0.706,8.0,0
47421.06,1988.0,3.0,0.0,6003.26,0.0,0.5035434928008707,6.0,0
27310.2,1711.0,3.0,4.0,6771.09,0.0,0.231,7.0,0
29532.02,1630.0,21.0,0.0,27110.85,0.0,0.741,8.0,0
27831.73,991.811923366807,13.0,4.0,1671.3,0.0,0.772,5.0,0
47239.58,818.0,18.0,2.0,18857.48,1.0,0.729,1.0,0
31718.58,1304.0,12.0,3.0,6086.51,0.0,0.595,1.0,0
32495.32,1641.0,16.0,3.0,19212.79,0.0,0.331,5.0,0
19623.38,31.0,17.0,1.0,18391.77,0.0,0.835,7.0,0
28804.48,1978.0,21.0,1.0,12425.53,1.0,0.631,7.0,0
16578.36,948.0,15.0,1.0,11677.96,0.0,0.58,7.0,0
22937.33,1775.0,16.0,1.0,29079.97,1.0,0.809,4.0,0
38129.94,410.0,17.0,0.0,5320.53,0.0,0.222,2.0,0
33807.36,478.0,1.0,0.0,4763.78,0.0,0.255,9.0,0
14863.17,909.0,12.0,2.0,18294.64,0.0,0.12,4.0,0
1937.34,1681.0,7.0,3.0,7461.0,0.0,0.1,6.0,0
11435.36,1124.0,8.0,3.0,16279.98,0.0,0.181,1.0,0
417.28,757.0,13.0,0.0,7569.01,0.0,0.72,7.0,0
39535.96,1987.0,8.0,2.0,314.99,0.0,0.155,5.0,0
27556.99,717.0,16.0,3.0,22293.11,0.0,0.116,4.0,0
2608.65,1245.0,10.0,3.0,18773.08,0.0,0.713,9.0,0
6679.15,810.0,8.0,4.0,29336.55,0.0,0.023,8.0,1
32984.73,716.0,10.0,3.0,25701.49,0.0,0.995,7.0,1
20181.79,1360.0,6.0,4.0,11304.84,1.0,0.952,9.0,0
45168.52,916.0,9.0,0.0,14063.94,0.0,0.42,3.0,0
45560.47,56.0,19.0,1.0,19334.52,0.0,0.63,4.0,0
17735.52,1572.0,14.0,4.0,25677.46,0.0,0.649,5.0,0
36880.99,1666.0,2.0,0.0,6985.37,0.0,0.258,3.0,0
967.0,996.0439450234248,2.0,1.0,2292.24,0.0,0.012,5.0,0
3679.65,1347.0,2.0,0.0,20978.45,0.0,0.675,1.0,0
2017.62,894.0,0.0,3.0,24088.88,1.0,0.394,1.0,0
37725.54,1015.843388702972,20.0,4.0,24764.02,0.0,0.208,5.0,0
39269.54,158.0,8.0,4.0,24674.96,0.0,0.142,3.0,0
38023.38,758.0,12.0,2.0,9077.35,0.0,0.517,9.0,1
27715.02,37.0,19.0,3.0,12409.77,0.0,0.303,8.0,0
28391.18,869.0,3.0,2.0,12962.79,1.0,0.721,8.0,0
13032.25,676.0,15.0,1.985563305172099,23005.59,0.0,0.07,1.0,0
47034.97,78.0,0.0,0.0,13931.46,0.0,0.086,7.0,0
16683.45,1481.0,9.0,4.0,29641.79,0.0,0.172,4.0,0
21463.67,1494.0,1.0,3.0,22009.52,0.0,0.5046440147250382,5.0,0
42352.02,945.0,21.0,2.0,7330.13,0.0,0.473,2.0,0
12117.98,932.0,16.0,2.0,21483.54,0.0,0.5077411793756109,3.0,0
44090.45,219.0,5.0,4.0,648.42,0.0,0.4953313115115744,4.0,0
1006.82,536.0,22.0,4.0,5223.0,0.0,0.474,5.0,0
17922.81,1105.0,2.0,4.0,28060.77,1.0,0.877,6.0,0
37962.31,382.0,20.0,1.9396418870083163,5237.28,0.0,0.747,3.0,0
36907.95,916.0,1.0,2.0,15704.72,0.0,0.62,4.0,0
14493.06,1853.0,23.0,3.0,29607.42,0.0,0.955,5.0,0
37510.53,1090.0,22.0,0.0,13513.54,0.0,0.407,2.0,0
43196.29,1004.0,14.0,2.0,24305.58,0.0,0.226,5.0,0
15098.2,294.0,18.0,0.0,4427.99,0.0,0.194,8.0,0
14082.68,1449.0,22.0,2.0,16356.63,0.0,0.923,7.0,0
27874.17,1049.0,2.0,2.0,15609.88,0.0,0.5029657501491339,1.0,0
40654.41,945.0,12.0,4.0,20747.16,0.0,0.424,1.0,0
35615.1,225.0,16.0,4.0,29438.15,0.0,0.4,5.0,0
24408.97,998.3524468463024,6.0,2.0,7219.71,0.0,0.876,3.0,0
38833.55,1390.0,14.0,1.0,17123.39,0.0,0.959,5.0,0
20524.75,216.0,6.0,1.0,11554.84,0.0,0.542,8.0,0
36624.35,535.0,8.0,3.0,205.36,0.0,0.506,6.0,0
17138.28,1694.0,17.0,4.0,24404.06,0.0,0.672,9.0,0
9712.1,510.0,20.0,3.0,29746.96,0.0,0.85,1.0,0
35501.37,1010.8436044147372,21.0,0.0,19939.58,0.0,0.831,9.0,0
17680.28,1013.1240129524922,23.0,3.0,19871.24,1.0,0.791,9.0,0
47076.17,1792.0,12.0,2.0,24161.25,0.0,0.005,1.0,0
29762.63,931.0,17.0,3.0,3331.2,0.0,0.403,3.0,0
42259.73,1327.0,7.0,2.0,10286.76,0.0,0.629,7.0,0
2784.51,1661.0,7.0,0.0,27223.43,0.0,0.859,8.0,0
20887.36,1348.0,20.0,1.0,13119.11,1.0,0.263,6.0,0
18590.06,583.0,3.0,4.0,5582.6,0.0,0.121,4.0,0
704.07,99.0,21.0,3.0,18546.62,0.0,0.23,5.0,0
2815.22,27.0,6.0,2.0,8438.57,0.0,0.618,4.0,1
12555.42,1015.023298226232,1.0,2.0,20984.85,0.0,0.762,5.0,0
43146.71,754.0,10.0,0.0,17893.42,0.0,0.528,3.0,0
39750.82,46.0,1.0,4.0,9612.7,0.0,0.334,9.0,0
11144.29,1911.0,19.0,0.0,15707.79,0.0,0.356,7.0,0
39750.74,1496.0,6.0,0.0,22090.64,0.0,0.57,8.0,0
24631.21,436.0,13.0,4.0,16229.03,0.0,0.257,2.0,0
45006.16,1017.605416345888,0.0,3.0,27246.8,0.0,0.667,2.0,0
23010.26,1545.0,18.0,3.0,20531.99,0.0,0.507,9.0,0
45695.04,863.0,20.0,2.0,12800.71,0.0,0.434,4.0,0
19051.98,1042.0,5.0,2.0,16685.14,0.0,0.125,9.0,0
4223.54,1520.0,22.0,0.0,4161.9,0.0,0.751,7.0,0
43658.51,1480.0,6.0,3.0,14808.78,0.0,0.078,9.0,0
8595.74,1663.0,21.0,0.0,3881.96,0.0,0.45,4.0,0
22554.68,1914.0,10.0,0.0,6528.1,0.0,0.81,3.0,0
1212.43,1000.4812719900846,8.0,2.051399345299263,6365.75,0.0,0.205,1.0,0
20256.14,663.0,23.0,0.0,6154.15,0.0,0.89,6.0,0
32119.48,21.0,5.0,1.0,17892.1,0.0,0.312,4.0,0
6772.08,1220.0,9.0,2.0,2897.17,0.0,0.529,7.0,0
40597.9,783.0,18.0,1.0,26516.91,0.0,0.249,6.0,0
9913.65,1892.0,11.0,4.0,6579.18,0.0,0.952,5.0,0
4214.78,1681.0,16.0,2.0,23555.56,0.0,0.763,9.0,0
15502.96,1645.0,9.0,2.0,22001.33,0.0,0.629,2.0,0
40980.42,154.0,18.0,0.0,12969.65,0.0,0.98,2.0,0
39711.56,1560.0,6.0,4.0,928.2,0.0,0.587,5.0,0
39168.84,536.0,22.0,3.0,1121.75,0.0,0.611,9.0,0
26697.34,1429.0,17.0,0.0,17406.12,0.0,0.031,3.0,0
27335.07,1108.0,19.0,2.023797653680908,15358.01,0.0,0.117,7.0,0
26902.18,39.0,1.0,1.0,21058.8,0.0,0.725,5.0,0
24915.73,1748.0,18.0,1.0,3937.12,0.0,0.742,9.0,0
18467.82,1958.0,10.0,4.0,12865.3,0.0,0.265,6.0,0
6113.25,1444.0,8.0,1.0,3148.28,1.0,0.406,7.0,0
19017.88,1345.0,2.0,2.070028626702963,3597.67,0.0,0.631,4.0,0
13443.75,570.0,4.0,2.0,2926.56,0.0,0.371,8.0,0
40503.23,387.0,21.0,1.0,11675.06,0.0,0.216,3.0,0
37559.44,1523.0,0.0,4.0,29668.79,0.0,0.921,3.0,0
33639.4,1616.0,13.0,3.0,4124.48,0.0,0.346,8.0,0
40900.21,1624.0,16.0,1.0,12892.57,0.0,0.398,4.0,0
6384.86,316.0,9.0,4.0,445.63,0.0,0.585,6.0,0
48428.44,1968.0,13.0,2.0,29468.1,1.0,0.575,2.0,0
25068.79,1462.0,20.0,0.0,6137.08,0.0,0.198,9.0,0
7566.09,527.0,3.0,1.0,6468.81,0.0,0.93,1.0,0
31703.89,533.0,19.0,4.0,19059.06,0.0,0.037,8.0,0
29156.59,1904.0,0.0,3.0,14056.28,0.0,0.578,8.0,0
29172.93,1035.0,23.0,0.0,6084.51,0.0,0.286,8.0,0
11269.01,1060.0,22.0,1.0,20666.24,0.0,0.172,7.0,1
48801.89,413.0,0.0,1.0,26364.47,0.0,0.171,4.0,0
32308.83,1254.0,4.0,2.0,10488.7,0.0,0.064,3.0,0
44390.82,27.0,12.0,2.0,6911.04,0.0,0.735,9.0,0
5083.86,304.0,2.0,2.0,3165.48,0.0,0.465,7.0,0
33870.83,46.0,22.0,3.0,16878.44,0.0,0.893,2.0,0
19429.24,666.0,20.0,2.0,18001.66,0.0,0.747,9.0,0
19922.89,1122.0,21.0,3.0,13633.49,0.0,0.298,6.0,0
3691.28,1801.0,1.0,3.0,8315.96,0.0,0.025,3.0,0
10451.18,655.0,18.0,0.0,15043.25,0.0,0.802,3.0,0
38533.37,1502.0,11.0,2.0,16808.9,0.0,0.665,5.0,0
7264.6,998.7591302145933,10.0,2.045113638005477,5525.27,0.0,0.4967619450838857,6.0,0
31832.75,1382.0,13.0,1.0,2913.01,0.0,0.495,1.0,0
41101.91,589.0,6.0,2.0,12750.94,0.0,0.625,1.0,0
16034.8,1650.0,0.0,0.0,3885.81,0.0,0.92,4.0,0
37188.24,459.0,3.0,4.0,16241.84,0.0,0.547,7.0,0
29867.41,1108.0,6.0,0.0,9750.33,0.0,0.989,5.0,1
9771.46,1645.0,5.0,1.0,7946.31,0.0,0.587,5.0,0
10524.03,1010.1582282864208,6.0,2.0,16306.4,0.0,0.618,7.0,0
2011.51,181.0,21.0,0.0,19564.91,1.0,0.5044484266539451,3.0,0
7866.01,1446.0,9.0,1.0,7640.74,0.0,0.081,6.0,0
24196.2,1260.0,23.0,2.0,12801.2,0.0,0.944,2.0,0
16067.1,933.0,2.0,2.0,1130.03,0.0,0.929,2.0,0
7015.54,678.0,7.0,2.0,14677.7,0.0,0.652,6.0,0
22691.78,1770.0,2.0,2.0,14052.44,0.0,0.502857324856721,5.0,0
12371.61,448.0,20.0,3.0,1740.45,1.0,0.744,7.0,0
40259.2,91.0,12.0,0.0,2112.46,0.0,0.887,5.0,0
315.41,666.0,20.0,2.0068240573558,15480.74,1.0,0.783,5.0,0
41519.48,1871.0,3.0,4.0,19382.93,0.0,0.902,9.0,0
13214.4,1741.0,18.0,3.0,12678.5,0.0,0.17,3.0,0
23722.36,598.0,15.0,1.0,25775.5,0.0,0.931,1.0,0
34469.93,426.0,13.0,3.0,16169.25,0.0,0.213,8.0,0
8442.31,1812.0,23.0,3.0,12871.19,0.0,0.154,7.0,0
48794.47,1017.0279485035636,15.0,2.0,27176.84,0.0,0.343,2.0,0
27054.72,792.0,2.0,1.0,10219.31,0.0,0.823,9.0,0
9102.59,1103.0,1.0,4.0,7175.47,1.0,0.754,8.0,0
2939.24,388.0,0.0,1.0,13539.34,0.0,0.313,5.0,0
34422.33,1731.0,23.0,0.0,28835.82,0.0,0.931,5.0,0
33795.56,1009.0,22.0,1.0,22554.11,0.0,0.55,2.0,0
22293.0,943.0,5.0,1.0,4679.56,0.0,0.542,3.0,0
47615.39,566.0,8.0,0.0,5228.14,0.0,0.313,3.0,0
41082.49,1999.0,20.0,2.0,15833.34,0.0,0.792,7.0,0
48950.11,1863.0,13.0,2.0,27843.86,0.0,0.508,6.0,1
35914.81,1528.0,22.0,2.0,14955.74,0.0,0.827,6.0,0
40194.49,783.0,5.0,4.0,27734.39,0.0,0.572,7.0,0
15627.6,326.0,1.0,1.0,28679.32,0.0,0.141,8.0,0
37172.5,1477.0,17.0,4.0,7590.14,0.0,0.334,7.0,0
47087.51,1007.0,17.0,3.0,6645.58,0.0,0.557,8.0,0
21923.1,1427.0,7.0,3.0,23128.89,0.0,0.637,6.0,0
35258.31,1013.0,17.0,4.0,10602.89,0.0,0.925,6.0,0
27608.03,1804.0,0.0,2.0998313856028985,15525.68,0.0,0.323,7.0,0
9283.48,764.0,3.0,0.0,5500.18,0.0,0.239,1.0,0
40058.99,130.0,12.0,0.0,375.31,0.0,0.199,4.0,0
47076.64,558.0,16.0,1.944287179665352,9496.76,0.0,0.039,6.0,0
32275.25,234.0,23.0,0.0,17902.62,0.0,0.5068030681480926,8.0,0
38705.29,887.0,6.0,1.0,16626.3,0.0,0.092,7.0,0
37768.92,1544.0,21.0,0.0,29812.38,0.0,0.5168065203419061,9.0,0
26892.91,1159.0,2.0,1.0,22452.52,0.0,0.5062218998521549,1.0,0
1924.56,697.0,17.0,3.0,13234.1,0.0,0.139,3.0,0
36243.68,342.0,13.0,2.0,29500.03,0.0,0.738,4.0,0
