Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-12-09,P0019,Clothing,680,1278,324,65.15,20,Autumn
2023-12-10,P0019,Clothing,515,1466,671,51.2,20,Autumn
2023-12-11,P0019,Clothing,417,878,596,62.76,20,Autumn
2023-12-12,P0019,Clothing,569,1487,513,50.63,10,Autumn
2023-12-13,P0019,Clothing,402,1114,572,54.33,20,Autumn
2023-12-14,P0019,Clothing,513,1527,635,29.47,10,Autumn
2023-12-15,P0019,Clothing,906,1867,532,40.21,20,Autumn
2023-12-16,P0019,Clothing,300,1560,543,51.72,10,Autumn
2023-12-17,P0019,Clothing,1367,2040,520,33.69,15,Autumn
2023-12-18,P0019,Clothing,639,1156,458,52.14,20,Autumn
2023-12-19,P0019,Clothing,644,1150,557,48.96,15,Autumn
2023-12-20,P0019,Clothing,847,1902,531,44.03,20,Autumn
2023-12-21,P0019,Clothing,275,1428,475,48.86,20,Winter
2023-12-22,P0019,Clothing,399,1120,447,56.02,15,Winter
2023-12-23,P0019,Clothing,679,1104,503,43.32,20,Winter
2023-12-24,P0019,Clothing,903,1484,797,42.41,15,Winter
2023-12-25,P0019,Clothing,548,982,595,62.29,20,Winter
2023-12-26,P0019,Clothing,1032,1625,556,63.07,20,Winter
2023-12-27,P0019,Clothing,640,1506,622,73.76,20,Winter
2023-12-28,P0019,Clothing,1170,1711,555,49.5,20,Winter
2023-12-29,P0019,Clothing,556,1548,588,51.51,20,Winter
2023-12-30,P0019,Clothing,395,1390,539,49.74,15,Winter
2023-12-31,P0019,Clothing,635,1684,580,51.19,15,Winter
2024-01-01,P0019,Clothing,877,1250,442,62.43,20,Winter
2023-09-14,P0020,Toys,1046,1535,509,56.4,10,Summer
2023-09-15,P0020,Toys,703,930,610,57.66,10,Summer
2023-09-16,P0020,Toys,774,1089,664,48.43,20,Summer
2023-09-17,P0020,Toys,444,1550,637,74.82,20,Summer
2023-09-18,P0020,Toys,560,846,487,68.09,20,Summer
2023-09-19,P0020,Toys,555,934,177,62.27,5,Summer
2023-09-20,P0020,Toys,441,1027,523,61.17,15,Summer
2023-09-21,P0020,Toys,1052,1817,513,42.79,20,Autumn
2023-09-22,P0020,Toys,759,1873,366,57.98,20,Autumn
2023-09-23,P0020,Toys,543,1005,489,80.26,20,Autumn
2023-09-24,P0020,Toys,936,1511,711,46.39,20,Autumn
2023-09-25,P0020,Toys,410,706,626,44.63,20,Autumn
2023-09-26,P0020,Toys,518,1472,643,50.01,15,Autumn
2023-09-27,P0020,Toys,818,1257,506,27.94,20,Autumn
2023-09-28,P0020,Toys,803,1345,467,48.62,20,Autumn
2023-09-29,P0020,Toys,1021,1670,532,40.03,20,Autumn
2023-09-30,P0020,Toys,710,1655,366,53.42,20,Autumn
2023-10-01,P0020,Toys,1180,1544,852,71.42,15,Autumn
2023-10-02,P0020,Toys,606,1294,665,50.8,15,Autumn
2023-10-03,P0020,Toys,204,710,729,54.05,20,Autumn
2023-10-04,P0020,Toys,633,1445,678,72.53,20,Autumn
2023-10-05,P0020,Toys,790,1173,342,49.54,20,Autumn
2023-10-06,P0020,Toys,824,1975,549,46.65,20,Autumn
2023-10-07,P0020,Toys,1049,1517,615,46.38,15,Autumn
2023-10-08,P0020,Toys,805,1644,535,29.59,15,Autumn
2023-10-09,P0020,Toys,546,1541,733,77.46,15,Autumn
2023-10-10,P0020,Toys,336,1129,801,45.12,10,Autumn
2023-10-11,P0020,Toys,470,1007,617,46.76,15,Autumn
2023-10-12,P0020,Toys,1056,1743,507,79.52,10,Autumn
2023-10-13,P0020,Toys,376,899,741,46.7,15,Autumn
2023-10-14,P0020,Toys,561,1535,446,55.66,20,Autumn
2023-10-15,P0020,Toys,910,1924,420,56.86,20,Autumn
2023-10-16,P0020,Toys,767,1566,780,33.45,20,Autumn
2023-10-17,P0020,Toys,472,1805,853,67.19,20,Autumn
2023-10-18,P0020,Toys,780,1560,518,75.32,15,Autumn
2023-10-19,P0020,Toys,954,1491,720,57.5,20,Autumn
2023-10-20,P0020,Toys,949,1679,659,62.31,20,Autumn
2023-10-21,P0020,Toys,482,655,623,56.33,20,Autumn
2023-10-22,P0020,Toys,896,1404,398,74.91,20,Autumn
2023-10-23,P0020,Toys,415,1370,600,72.99,20,Autumn
2023-10-24,P0020,Toys,535,1079,542,68.1,20,Autumn
2023-10-25,P0020,Toys,687,1521,520,47.44,15,Autumn
2023-10-26,P0020,Toys,739,1675,597,40.94,20,Autumn
2023-10-27,P0020,Toys,523,1599,730,67.59,20,Autumn
2023-10-28,P0020,Toys,903,1760,604,42.65,20,Autumn
2023-10-29,P0020,Toys,634,1516,800,38.66,15,Autumn
2023-10-30,P0020,Toys,598,1697,499,53.28,20,Autumn
2023-10-31,P0020,Toys,651,1384,678,51.58,15,Autumn
2023-11-01,P0020,Toys,683,1435,525,33.44,10,Autumn
2023-11-02,P0020,Toys,699,1480,786,40.58,20,Autumn
2023-11-03,P0020,Toys,412,1022,235,53.64,15,Autumn
2023-11-04,P0020,Toys,748,1746,430,58.69,20,Autumn
2023-11-05,P0020,Toys,589,1258,483,55.92,15,Autumn
2023-11-06,P0020,Toys,789,1437,588,60.93,20,Autumn
2023-11-07,P0020,Toys,864,1866,425,52.89,20,Autumn
2023-11-08,P0020,Toys,783,1113,695,56.04,20,Autumn
2023-11-09,P0020,Toys,763,1576,412,68.01,15,Autumn
2023-11-10,P0020,Toys,536,1398,741,59.46,20,Autumn
2023-11-11,P0020,Toys,868,1348,562,63.09,15,Autumn
2023-11-12,P0020,Toys,932,1839,662,72.47,20,Autumn
2023-11-13,P0020,Toys,839,1569,556,76.8,20,Autumn
2023-11-14,P0020,Toys,1349,1653,699,46.2,20,Autumn
2023-11-15,P0020,Toys,691,1391,705,58.43,20,Autumn
2023-11-16,P0020,Toys,854,1509,407,45.85,20,Autumn
2023-11-17,P0020,Toys,789,1656,623,53.67,20,Autumn
2023-11-18,P0020,Toys,790,1084,589,51.32,15,Autumn
2023-11-19,P0020,Toys,773,1298,328,63.43,15,Autumn
2023-11-20,P0020,Toys,729,1355,471,41.04,20,Autumn
2023-11-21,P0020,Toys,757,1504,615,37.2,15,Autumn
2023-11-22,P0020,Toys,856,1661,527,59.82,20,Autumn
2023-11-23,P0020,Toys,376,1075,312,47.04,20,Autumn
2023-11-24,P0020,Toys,892,1257,431,68.71,15,Autumn
2023-11-25,P0020,Toys,766,1900,666,64.41,15,Autumn
2023-11-26,P0020,Toys,858,1284,358,63.2,20,Autumn
2023-11-27,P0020,Toys,391,1234,486,58.83,20,Autumn
2023-11-28,P0020,Toys,858,1239,429,49.2,20,Autumn
2023-11-29,P0020,Toys,633,1420,413,52.35,20,Autumn
2023-11-30,P0020,Toys,503,1581,576,50.11,20,Autumn
2023-12-01,P0020,Toys,569,1364,555,55.59,20,Autumn
2023-12-02,P0020,Toys,812,1454,505,49.8,15,Autumn
2023-12-03,P0020,Toys,393,1082,529,82.23,15,Autumn
2023-12-04,P0020,Toys,836,1477,492,34.72,20,Autumn
2023-12-05,P0020,Toys,426,1051,425,36.99,20,Autumn
2023-12-06,P0020,Toys,751,1213,542,69.05,15,Autumn
2023-12-07,P0020,Toys,695,1115,492,53.99,20,Autumn
2023-12-08,P0020,Toys,696,1190,467,34.35,15,Autumn
2023-12-09,P0020,Toys,709,1526,523,58.71,20,Autumn
2023-12-10,P0020,Toys,614,1435,508,68.44,20,Autumn
2023-12-11,P0020,Toys,1083,1629,687,68.15,10,Autumn
2023-12-12,P0020,Toys,840,1345,644,59.44,20,Autumn
2023-12-13,P0020,Toys,783,1647,505,38.46,15,Autumn
2023-12-14,P0020,Toys,492,1062,569,63.72,20,Autumn
2023-12-15,P0020,Toys,941,1431,722,59.53,20,Autumn
2023-12-16,P0020,Toys,786,1268,421,54.52,15,Autumn
2023-12-17,P0020,Toys,1160,1570,626,56.4,15,Autumn
2023-12-18,P0020,Toys,334,1344,479,63.93,20,Autumn
2023-12-19,P0020,Toys,803,1183,522,38.42,20,Autumn
2023-12-20,P0020,Toys,792,1414,633,61.77,20,Autumn
2023-12-21,P0020,Toys,777,1266,334,44.81,15,Winter
2023-12-22,P0020,Toys,748,1420,601,70.82,20,Winter
2023-12-23,P0020,Toys,808,1580,482,55.61,20,Winter
2023-12-24,P0020,Toys,568,1546,594,41.6,10,Winter
2023-12-25,P0020,Toys,617,1329,753,40.58,20,Winter
2023-12-26,P0020,Toys,888,1397,692,57.67,10,Winter
2023-12-27,P0020,Toys,631,1020,599,41.15,20,Winter
2023-12-28,P0020,Toys,848,1392,545,46.64,20,Winter
2023-12-29,P0020,Toys,611,1495,630,65.9,20,Winter
2023-12-30,P0020,Toys,539,1066,757,88.03,10,Winter
2023-12-31,P0020,Toys,391,924,675,85.11,20,Winter
2024-01-01,P0020,Toys,803,1309,798,50.48,20,Winter
